hostname,ip_address,position,model,serial_number,port_location,vendor,notes
,,Module,,JAF1827ANPS,,Cisco,Fabric card module
,,Module,,JAF1828ANNG,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,MTC191102RU     ,,Cisco,Transceiver(slot:9-port:7)
,,Module,,MTC191100ZG     ,,Cisco,Transceiver(slot:9-port:8)
,,Module,,00000MTC134002KL,,Cisco,Transceiver(slot:9-port:11)
,,Module,,MTC191103YL     ,,Cisco,Transceiver(slot:9-port:13)
,,Module,,OPM21310Q83     ,,Cisco,Transceiver(slot:9-port:14)
,,Module,,AGM18474CDT     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303S5,,Cisco,Transceiver(slot:9-port:22)
,,Module,,FNS111711YY     ,,Cisco,Transceiver(slot:9-port:32)
,,Module,,00000MTC1339021M,,Cisco,Transceiver(slot:9-port:33)
,,Module,,00000MTC133903UT,,Cisco,Transceiver(slot:9-port:34)
,,Module,,AGM1821208H     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,00000MTC13390506,,Cisco,Transceiver(slot:9-port:36)
,,Module,,00000MTC141000MZ,,Cisco,Transceiver(slot:9-port:37)
,,Module,,00000MTC13400413,,Cisco,Transceiver(slot:9-port:38)
,,Module,,00000MTC13400532,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM151125MV     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM151125N7     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM151125MB     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,AGM18212293     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC1340060L,,Cisco,Transceiver(slot:9-port:44)
,,Module,,00000MTC134004LH,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC13400556,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC1410000H,,Cisco,Transceiver(slot:9-port:47)
,,Module,,AGM151520SN     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,FNS134608QK     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC132800V3     ,,Cisco,Transceiver(slot:10-port:13)
,,Module,,00000MTC134003Y2,,Cisco,Transceiver(slot:10-port:14)
,,Module,,AGM1515255U     ,,Cisco,Transceiver(slot:10-port:15)
,,Module,,MTC132800HV     ,,Cisco,Transceiver(slot:10-port:16)
,,Module,,00000MTC134005PD,,Cisco,Transceiver(slot:10-port:24)
,,Module,,AGM142622C8     ,,Cisco,Transceiver(slot:10-port:32)
,,Module,,00000MTC141108TM,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM151125NG     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,AGM2042464T     ,,Cisco,Transceiver(slot:10-port:35)
,,Module,,AGM18212123     ,,Cisco,Transceiver(slot:10-port:36)
,,Module,,00000MTC1339025N,,Cisco,Transceiver(slot:10-port:37)
,,Module,,00000MTC16140528,,Cisco,Transceiver(slot:10-port:38)
,,Module,,00000MTC16140524,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM182121YU     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC134005B0,,Cisco,Transceiver(slot:10-port:41)
,,Module,,MTC223806K7     ,,Cisco,Transceiver(slot:10-port:42)
,,Module,,MTC223803PE     ,,Cisco,Transceiver(slot:10-port:43)
,,Module,,00000MTC13400541,,Cisco,Transceiver(slot:10-port:46)
HQ-7000-02-CORE.dtc_phx.com,10.0.100.210,Parent Switch,,,,Cisco,
,,Module,,JAE191207AJ,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827ARRJ,,Cisco,Supervisor Module-2
,,Module,,JAF1827ASAR,,Cisco,Supervisor Module-2
,,Module,,JAE182305LE,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE182305MB,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827AHDM,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1827AHFT,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1828ANMR,,Cisco,Fabric card module
,,Module,,JAF1828ANRQ,,Cisco,Fabric card module
,,Module,,JAF1828ANRM,,Cisco,Fabric card module
,,Module,,JAF1827ANPS,,Cisco,Fabric card module
,,Module,,JAF1828ANNG,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,MTC191102RU     ,,Cisco,Transceiver(slot:9-port:7)
,,Module,,MTC191100ZG     ,,Cisco,Transceiver(slot:9-port:8)
,,Module,,00000MTC134002KL,,Cisco,Transceiver(slot:9-port:11)
,,Module,,MTC191103YL     ,,Cisco,Transceiver(slot:9-port:13)
,,Module,,OPM21310Q83     ,,Cisco,Transceiver(slot:9-port:14)
,,Module,,AGM18474CDT     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303S5,,Cisco,Transceiver(slot:9-port:22)
,,Module,,FNS111711YY     ,,Cisco,Transceiver(slot:9-port:32)
,,Module,,00000MTC1339021M,,Cisco,Transceiver(slot:9-port:33)
,,Module,,00000MTC133903UT,,Cisco,Transceiver(slot:9-port:34)
,,Module,,AGM1821208H     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,00000MTC13390506,,Cisco,Transceiver(slot:9-port:36)
,,Module,,00000MTC141000MZ,,Cisco,Transceiver(slot:9-port:37)
,,Module,,00000MTC13400413,,Cisco,Transceiver(slot:9-port:38)
,,Module,,00000MTC13400532,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM151125MV     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM151125N7     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM151125MB     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,AGM18212293     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC1340060L,,Cisco,Transceiver(slot:9-port:44)
,,Module,,00000MTC134004LH,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC13400556,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC1410000H,,Cisco,Transceiver(slot:9-port:47)
,,Module,,AGM151520SN     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,FNS134608QK     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC132800V3     ,,Cisco,Transceiver(slot:10-port:13)
,,Module,,00000MTC134003Y2,,Cisco,Transceiver(slot:10-port:14)
,,Module,,AGM1515255U     ,,Cisco,Transceiver(slot:10-port:15)
,,Module,,MTC132800HV     ,,Cisco,Transceiver(slot:10-port:16)
,,Module,,00000MTC134005PD,,Cisco,Transceiver(slot:10-port:24)
,,Module,,AGM142622C8     ,,Cisco,Transceiver(slot:10-port:32)
,,Module,,00000MTC141108TM,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM151125NG     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,AGM2042464T     ,,Cisco,Transceiver(slot:10-port:35)
,,Module,,AGM18212123     ,,Cisco,Transceiver(slot:10-port:36)
,,Module,,00000MTC1339025N,,Cisco,Transceiver(slot:10-port:37)
,,Module,,00000MTC16140528,,Cisco,Transceiver(slot:10-port:38)
,,Module,,00000MTC16140524,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM182121YU     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC134005B0,,Cisco,Transceiver(slot:10-port:41)
,,Module,,MTC223806K7     ,,Cisco,Transceiver(slot:10-port:42)
,,Module,,MTC223803PE     ,,Cisco,Transceiver(slot:10-port:43)
,,Module,,00000MTC13400541,,Cisco,Transceiver(slot:10-port:46)
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,Parent Switch,,,,Cisco,
,,Module,,JAE191207AJ,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827ARRJ,,Cisco,Supervisor Module-2
,,Module,,JAF1827ASAR,,Cisco,Supervisor Module-2
,,Module,,JAE182305LE,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE182305MB,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827AHDM,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1827AHFT,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1828ANMR,,Cisco,Fabric card module
,,Module,,JAF1828ANRQ,,Cisco,Fabric card module
,,Module,,JAF1828ANRM,,Cisco,Fabric card module
,,Module,,JAF1827ANPS,,Cisco,Fabric card module
,,Module,,JAF1828ANNG,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,MTC191102RU     ,,Cisco,Transceiver(slot:9-port:7)
,,Module,,MTC191100ZG     ,,Cisco,Transceiver(slot:9-port:8)
,,Module,,00000MTC134002KL,,Cisco,Transceiver(slot:9-port:11)
,,Module,,MTC191103YL     ,,Cisco,Transceiver(slot:9-port:13)
,,Module,,OPM21310Q83     ,,Cisco,Transceiver(slot:9-port:14)
,,Module,,AGM18474CDT     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303S5,,Cisco,Transceiver(slot:9-port:22)
,,Module,,FNS111711YY     ,,Cisco,Transceiver(slot:9-port:32)
,,Module,,00000MTC1339021M,,Cisco,Transceiver(slot:9-port:33)
,,Module,,00000MTC133903UT,,Cisco,Transceiver(slot:9-port:34)
,,Module,,AGM1821208H     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,00000MTC13390506,,Cisco,Transceiver(slot:9-port:36)
,,Module,,00000MTC141000MZ,,Cisco,Transceiver(slot:9-port:37)
,,Module,,00000MTC13400413,,Cisco,Transceiver(slot:9-port:38)
,,Module,,00000MTC13400532,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM151125MV     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM151125N7     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM151125MB     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,AGM18212293     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC1340060L,,Cisco,Transceiver(slot:9-port:44)
,,Module,,00000MTC134004LH,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC13400556,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC1410000H,,Cisco,Transceiver(slot:9-port:47)
,,Module,,AGM151520SN     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,FNS134608QK     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC132800V3     ,,Cisco,Transceiver(slot:10-port:13)
,,Module,,00000MTC134003Y2,,Cisco,Transceiver(slot:10-port:14)
,,Module,,AGM1515255U     ,,Cisco,Transceiver(slot:10-port:15)
,,Module,,MTC132800HV     ,,Cisco,Transceiver(slot:10-port:16)
,,Module,,00000MTC134005PD,,Cisco,Transceiver(slot:10-port:24)
,,Module,,AGM142622C8     ,,Cisco,Transceiver(slot:10-port:32)
,,Module,,00000MTC141108TM,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM151125NG     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,AGM2042464T     ,,Cisco,Transceiver(slot:10-port:35)
,,Module,,AGM18212123     ,,Cisco,Transceiver(slot:10-port:36)
,,Module,,00000MTC1339025N,,Cisco,Transceiver(slot:10-port:37)
,,Module,,00000MTC16140528,,Cisco,Transceiver(slot:10-port:38)
,,Module,,00000MTC16140524,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM182121YU     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC134005B0,,Cisco,Transceiver(slot:10-port:41)
,,Module,,MTC223806K7     ,,Cisco,Transceiver(slot:10-port:42)
,,Module,,MTC223803PE     ,,Cisco,Transceiver(slot:10-port:43)
,,Module,,00000MTC13400541,,Cisco,Transceiver(slot:10-port:46)
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Parent Switch,,,,Cisco,
,,Module,,JAE191207AJ,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827ARRJ,,Cisco,Supervisor Module-2
,,Module,,JAF1827ASAR,,Cisco,Supervisor Module-2
,,Module,,JAE182305LE,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE182305MB,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827AHDM,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1827AHFT,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1828ANMR,,Cisco,Fabric card module
,,Module,,JAF1828ANRQ,,Cisco,Fabric card module
,,Module,,JAF1828ANRM,,Cisco,Fabric card module
,,Module,,JAF1827ANPS,,Cisco,Fabric card module
,,Module,,JAF1828ANNG,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,MTC191102RU     ,,Cisco,Transceiver(slot:9-port:7)
,,Module,,MTC191100ZG     ,,Cisco,Transceiver(slot:9-port:8)
,,Module,,00000MTC134002KL,,Cisco,Transceiver(slot:9-port:11)
,,Module,,MTC191103YL     ,,Cisco,Transceiver(slot:9-port:13)
,,Module,,OPM21310Q83     ,,Cisco,Transceiver(slot:9-port:14)
,,Module,,AGM18474CDT     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303S5,,Cisco,Transceiver(slot:9-port:22)
,,Module,,FNS111711YY     ,,Cisco,Transceiver(slot:9-port:32)
,,Module,,00000MTC1339021M,,Cisco,Transceiver(slot:9-port:33)
,,Module,,00000MTC133903UT,,Cisco,Transceiver(slot:9-port:34)
,,Module,,AGM1821208H     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,00000MTC13390506,,Cisco,Transceiver(slot:9-port:36)
,,Module,,00000MTC141000MZ,,Cisco,Transceiver(slot:9-port:37)
,,Module,,00000MTC13400413,,Cisco,Transceiver(slot:9-port:38)
,,Module,,00000MTC13400532,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM151125MV     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM151125N7     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM151125MB     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,AGM18212293     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC1340060L,,Cisco,Transceiver(slot:9-port:44)
,,Module,,00000MTC134004LH,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC13400556,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC1410000H,,Cisco,Transceiver(slot:9-port:47)
,,Module,,AGM151520SN     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,FNS134608QK     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC132800V3     ,,Cisco,Transceiver(slot:10-port:13)
,,Module,,00000MTC134003Y2,,Cisco,Transceiver(slot:10-port:14)
,,Module,,AGM1515255U     ,,Cisco,Transceiver(slot:10-port:15)
,,Module,,MTC132800HV     ,,Cisco,Transceiver(slot:10-port:16)
,,Module,,00000MTC134005PD,,Cisco,Transceiver(slot:10-port:24)
,,Module,,AGM142622C8     ,,Cisco,Transceiver(slot:10-port:32)
,,Module,,00000MTC141108TM,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM151125NG     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,AGM2042464T     ,,Cisco,Transceiver(slot:10-port:35)
,,Module,,AGM18212123     ,,Cisco,Transceiver(slot:10-port:36)
,,Module,,00000MTC1339025N,,Cisco,Transceiver(slot:10-port:37)
,,Module,,00000MTC16140528,,Cisco,Transceiver(slot:10-port:38)
,,Module,,00000MTC16140524,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM182121YU     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC134005B0,,Cisco,Transceiver(slot:10-port:41)
,,Module,,MTC223806K7     ,,Cisco,Transceiver(slot:10-port:42)
,,Module,,MTC223803PE     ,,Cisco,Transceiver(slot:10-port:43)
,,Module,,00000MTC13400541,,Cisco,Transceiver(slot:10-port:46)
HQ-ATT-DIA,192.168.255.15,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In NIM controller
,,Module,,FDO2824095D,,Cisco,NIM Ten Gigabitethernet Module
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,FDO282409X2,,Cisco,Cisco C8300-2N2S-4T2X Route Processor
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Forwarding Processor
HQ-LUMEN-DIA,192.168.255.14,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In NIM controller
,,Module,,FDO28240955,,Cisco,NIM Ten Gigabitethernet Module
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Built-In SM controller
,,Module,,FDO281618B0,,Cisco,Cisco C8300-2N2S-4T2X Route Processor
,,Module,,"""""",,Cisco,Cisco C8300-2N2S-4T2X Forwarding Processor
HQ-MPLS-R1.dtc_phx.com,10.0.255.248,Parent Switch,,,,Cisco,
,,Module,,"""""",,Cisco,Cisco C8300-1N1S-4T2X Built-In NIM controller
,,Module,,AGA1747RGCF     ,,Cisco,GE SX
,,Module,,"""""",,Cisco,Cisco C8300-1N1S-4T2X Built-In SM controller
,,Module,,FDO27410DPX,,Cisco,Cisco C8300-1N1S-4T2X Route Processor
,,Module,,"""""",,Cisco,Cisco C8300-1N1S-4T2X Forwarding Processor
HQ-VG350-01,172.16.4.50,Parent Switch,,,,Cisco,
,,Module,,FOC19313XL2,,Cisco,VG350 High Density Analog Gateway
,,Module,,FOC19337284,,Cisco,PVDM3 DSP DIMM with 256 Channels
